 Hannah Rashida Amanda Melanie Kiki Stacy Britni Cheyenne Kayla Chelsey
Chuck 0 0 0 0 1 0 0 0 0 0
Tyler 0 0 0 0 0 0 0 0 0 0
Mike 0 0 0 0 0 0 0 0 0 0
Devin 0 0 0 0 0 0 0 0 0 0
Austin 0 0 0 0 0 0 0 0 0 0
Alec 0 0 0 0 0 0 0 0 0 0
Hunter 0 0 0 0 0 0 1 0 0 0
Nelson 0 0 0 0 0 0 0 0 0 0
Zak 0 0 0 0 0 0 0 0 0 0
Connor 0 0 0 0 0 0 0 0 0 1
